[2025-05-07 00:03:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'testing', 'primary_guild': None, 'mfa_enabled': False, 'id': '1367853740295717007', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1711', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1e25cba8632565475c88f97407b7e2cb', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1367851761062248559'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'hongkong', 'japan', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1367853740295717007', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-c-4lrk",{"micros":76141,"calls":["id_created",{"micros":376,"calls":[]},"session_lookup_time",{"micros":1936,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-74",{"micros":73538,"calls":["start_session",{"micros":63642,"calls":["discord-api-rpc-6b66dd8748-zbs25",{"micros":52357,"calls":["get_user",{"micros":6038},"get_guilds",{"micros":8271},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1782},"apex_user_experiments",{"micros":4},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":3453,"calls":[]},"guilds_started",{"micros":102,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":6298,"calls":[]},"connect_finished",{"micros":6303,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-07 00:03:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 00:03:25] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1e25cba8632565475c88f97407b7e2cb).
[2025-05-07 00:03:25] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-07 00:03:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'emojis': [], 'members': [{'user': {'username': 'f104t3d', 'public_flags': 0, 'primary_guild': None, 'id': '1364141181772234803', 'global_name': 'floated', 'display_name': 'floated', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1b01260363f3de0543e86586ef0aaba1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-02T13:14:33.307000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'testing', 'public_flags': 0, 'primary_guild': None, 'id': '1367853740295717007', 'global_name': None, 'display_name': None, 'discriminator': '1711', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1367855508832387095'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-02T13:29:26.892000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_subscription_count': 0, 'profile': None, 'splash': None, 'system_channel_id': '1367851761661902973', 'explicit_content_filter': 0, 'incidents_data': None, 'icon': None, 'stickers': [], 'system_channel_flags': 0, 'home_header': None, 'soundboard_sounds': [], 'unavailable': False, 'public_updates_channel_id': None, 'id': '1367851761062248559', 'default_message_notifications': 0, 'owner_id': '1364141181772234803', 'banner': None, 'guild_scheduled_events': [], 'name': 'testing', 'safety_alerts_channel_id': None, 'lazy': True, 'presences': [{'user': {'id': '1364141181772234803'}, 'status': 'online', 'processed_at_timestamp': 1746536217980, 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1367853740295717007'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'activity_instances': [], 'moderator_reporting': None, 'verification_level': 0, 'embedded_activities': [], 'premium_tier': 0, 'threads': [], 'stage_instances': [], 'mfa_level': 0, 'preferred_locale': 'en-US', 'region': 'deprecated', 'description': None, 'roles': [{'version': 1746191673433, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1367851761062248559', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1746192566878, 'unicode_emoji': None, 'tags': {'bot_id': '1367853740295717007'}, 'position': 1, 'permissions': '8', 'name': 'testing', 'mentionable': False, 'managed': True, 'id': '1367855508832387095', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'channels': [{'version': 1746191673442, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1367851761661902971', 'flags': 0}, {'version': 1746191673446, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1367851761661902972', 'flags': 0}, {'version': 1746191673459, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1367851761661902971', 'name': 'general', 'last_message_id': '1369312925063315647', 'id': '1367851761661902973', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1746191673472, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1367851761661902972', 'name': 'General', 'last_message_id': None, 'id': '1367851761661902974', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1746195524972, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1367851761661902971', 'name': 'useful', 'last_message_id': '1367867964866564207', 'id': '1367867916166365204', 'flags': 0}, {'version': 1746250370389, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1367851761661902971', 'name': 'welcome', 'last_message_id': '1368099149379014758', 'id': '1368097954090450976', 'flags': 0}], 'hub_type': None, 'premium_features': None, 'afk_timeout': 300, 'application_command_counts': {}, 'inventory_settings': None, 'rules_channel_id': None, 'max_video_channel_users': 25, 'large': False, 'joined_at': '2025-05-02T13:29:26.892000+00:00', 'voice_states': [], 'member_count': 2, 'max_members': 500000, 'max_stage_video_channel_users': 50, 'version': 1746191674006, 'nsfw': False, 'latest_onboarding_question_id': None, 'features': [], 'nsfw_level': 0, 'discovery_splash': None}}
[2025-05-07 00:03:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 00:03:25] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-07 00:03:27] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-07 00:03:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '1364141181772234803', 'timestamp': 1746540212, 'member': {'user': {'username': 'f104t3d', 'public_flags': 0, 'primary_guild': None, 'id': '1364141181772234803', 'global_name': 'floated', 'display_name': 'floated', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1b01260363f3de0543e86586ef0aaba1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-02T13:14:33.307000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367851761661902973', 'guild_id': '1367851761062248559'}}
[2025-05-07 00:03:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 00:03:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-07 00:03:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-07 00:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-06T14:03:34.290000+00:00', 'pinned': False, 'nonce': '1369313641911812096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-02T13:14:33.307000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1369313647956070400', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!member f104t3d', 'components': [], 'channel_type': 0, 'channel_id': '1367851761661902973', 'author': {'username': 'f104t3d', 'public_flags': 0, 'primary_guild': None, 'id': '1364141181772234803', 'global_name': 'floated', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1b01260363f3de0543e86586ef0aaba1'}, 'attachments': [], 'guild_id': '1367851761062248559'}}
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event message
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event command
[2025-05-07 00:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-06T14:03:34.634000+00:00', 'pinned': False, 'nonce': '6846575245399855459', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855508832387095'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-02T13:29:26.892000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1369313649398910976', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f104t3d joined on 2025-05-02 13:14:33', 'components': [], 'channel_type': 0, 'channel_id': '1367851761661902973', 'author': {'username': 'testing', 'public_flags': 0, 'primary_guild': None, 'id': '1367853740295717007', 'global_name': None, 'discriminator': '1711', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1367851761062248559'}}
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event message
[2025-05-07 00:03:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367851761661902973/messages with {"content":"f104t3d joined on 2025-05-02 13:14:33","components":[],"nonce":"6846575245399855459","enforce_nonce":true,"tts":false} has returned 200
[2025-05-07 00:03:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-07 00:03:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367851761661902973/messages has received {'type': 0, 'content': 'f104t3d joined on 2025-05-02 13:14:33', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-06T14:03:34.634000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1369313649398910976', 'channel_id': '1367851761661902973', 'author': {'id': '1367853740295717007', 'username': 'testing', 'avatar': None, 'discriminator': '1711', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6846575245399855459'}
[2025-05-07 00:03:33] [DEBUG   ] discord.client: Dispatching event command_completion
